x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
1.720286714452408550e+00,6.284717153044381277e+00,-2.960863497431724060e-03,-5.633689083304921873e-03,-1.879287803918752850e-03,-2.080604690533160387e-03,-5.216378780837890687e-03,2.038166821160235405e-03
1.800300050008334818e+00,6.560849642245685232e+00,-3.072603936282974034e-03,-5.710179368748378309e-03,-1.945172004150149628e-03,-2.201098166857191982e-03,-5.287203119211460883e-03,1.978081913530521652e-03
1.860310051675279297e+00,6.766533025610451446e+00,-1.646630189180869376e-04,-5.765545526235859100e-03,-1.993262256984268919e-03,-2.512126102287840466e-03,-5.338468079848016946e-03,1.933718491594914367e-03
1.920320053342223776e+00,6.970961775874503275e+00,-3.431137594748047588e-03,-5.818706930310283548e-03,-2.040054039793566358e-03,-2.561385356248830573e-03,-5.387691602139151048e-03,1.889781359481685621e-03
2.000333388898149600e+00,7.241518853332758354e+00,-2.404676673380110909e-04,-5.888126498745829829e-03,-2.102330337123584601e-03,-2.573324937360392962e-03,-5.451968980320212772e-03,1.829854157063761635e-03
2.060343390565094079e+00,7.442879044638456065e+00,-5.368853899803918694e-03,-5.937478993311700627e-03,-2.146128738150998843e-03,-2.555245747094727054e-03,-5.497665734547870983e-03,1.788284257619242139e-03
2.120353392232038559e+00,7.642864595792274507e+00,-5.432626562476153623e-03,-5.986722068342201566e-03,-2.191378591366746707e-03,-2.768209723000970499e-03,-5.543261174390927762e-03,1.743440093052945087e-03
2.200366727787964827e+00,7.907312966945760024e+00,-2.573038788978443056e-03,-6.052291210546950108e-03,-2.252374323154972963e-03,-3.132180958635928051e-03,-5.603973343099029163e-03,1.682111482866308809e-03
2.260376729454909306e+00,8.103955023725298190e+00,-4.748624644174865260e-03,-6.100570950069843582e-03,-2.301302530433779660e-03,-3.401543391691015054e-03,-5.648676805620224221e-03,1.628223792611179421e-03
2.320386731121853785e+00,8.299106870616737908e+00,-3.921579616123972711e-03,-6.143260506871319436e-03,-2.343099542594867437e-03,-3.532656624709891793e-03,-5.688204173028999638e-03,1.583762414871288209e-03
2.400400066677779609e+00,8.556932959634554692e+00,-4.550009961708107939e-03,-6.202592562931781746e-03,-2.402833131201546207e-03,-3.220663999960111587e-03,-5.743141261973870766e-03,1.518398152748574653e-03
2.460410068344724088e+00,8.748477167792930942e+00,-4.465180974313613313e-03,-6.248047308703401012e-03,-2.449429958574029544e-03,-3.611042730975277774e-03,-5.785228989540186668e-03,1.466508034299285031e-03
2.520420070011668567e+00,8.938420405168614025e+00,-4.636996035557267200e-03,-6.292215291571954389e-03,-2.497470443837694360e-03,-3.263516558754486849e-03,-5.826125269974031552e-03,1.410080873800615602e-03
2.600433405567594392e+00,9.189132005956949456e+00,-4.346988197367262705e-03,-6.352558270823509788e-03,-2.562336962360166077e-03,-3.603467275548229154e-03,-5.881998398910656504e-03,1.334656897938236607e-03
2.660443407234539315e+00,9.375215099908903227e+00,-3.659625041952134158e-03,-6.393980644902560670e-03,-2.607796151285912082e-03,-3.275206120329003830e-03,-5.920352448983852087e-03,1.280856893837756987e-03
2.720453408901483350e+00,9.559591626618233917e+00,-1.993611646357466415e-03,-6.437854086481285473e-03,-2.656150424760595537e-03,-3.517455054485916274e-03,-5.960976006001189771e-03,1.223427431478363260e-03
2.800466744457409618e+00,9.802719483020091218e+00,-4.568749214558181539e-03,-6.492580338679112932e-03,-2.716207094475318190e-03,-3.720768636586773911e-03,-6.011648461739919382e-03,1.152354510574430573e-03
2.860476746124353653e+00,9.982995811327509017e+00,-4.818190841084846708e-03,-6.534544069764273121e-03,-2.760127950590229601e-03,-3.482856354656365359e-03,-6.050503768300252889e-03,1.102487139765016052e-03
2.920486747791298576e+00,1.016146547884851792e+01,-5.030537109890305045e-03,-6.574831978910768149e-03,-2.803579986527140848e-03,-3.155884491230903904e-03,-6.087807387880340461e-03,1.051817397670093933e-03
3.000500083347224844e+00,1.039656478880225343e+01,-1.896931665763578519e-03,-6.630276871586705638e-03,-2.862755901477125400e-03,-2.979532151390550283e-03,-6.139145251469172240e-03,9.834402919917989341e-04
3.060510085014168880e+00,1.057070742145011621e+01,-2.922351740238576280e-03,-6.666329084487577876e-03,-2.899365503214571243e-03,-2.971983582734991428e-03,-6.172526930081090497e-03,9.430413891939508700e-04
3.120520086681113803e+00,1.074294912293261994e+01,-6.539176269789460580e-03,-6.700829588788721931e-03,-2.932240539903666933e-03,-2.470443708030966440e-03,-6.204471841471040014e-03,9.090744662841185797e-04
3.200533422237039183e+00,1.096960096160697518e+01,-6.570897630480078758e-03,-6.746933609550822240e-03,-2.976273677804993755e-03,-2.849009041473224164e-03,-6.247160749584095181e-03,8.634633195009092056e-04
3.260543423903984106e+00,1.113730273525016656e+01,-4.590845503989206787e-03,-6.783602224042577580e-03,-3.009925236663877832e-03,-2.379399155626021542e-03,-6.281113170409794409e-03,8.301649464291541115e-04
3.320553425570928141e+00,1.130301543146912202e+01,-2.592761130964303922e-03,-6.816428703173066893e-03,-3.041324947326073252e-03,-2.685387331384224766e-03,-6.311508058493579300e-03,7.975856614357806733e-04
3.400566761126854409e+00,1.152082808866111030e+01,-2.736879690264088297e-03,-6.857936043749865082e-03,-3.074186334118368408e-03,-2.394870219919405067e-03,-6.349940781249875654e-03,7.712645386012260311e-04
3.460576762793798888e+00,1.168180258638025037e+01,-1.936850468192072728e-03,-6.891226595586331417e-03,-3.102878605082020833e-03,-1.676194422593991476e-03,-6.380765366283641486e-03,7.450754189372734261e-04
3.520586764460743368e+00,1.184070626520141012e+01,-2.469305172857853663e-03,-6.922093662789731774e-03,-3.124405380435420383e-03,-1.783423973300677159e-03,-6.409345984064565398e-03,7.318292412161852938e-04
3.600600100016669636e+00,1.204931649256787907e+01,4.967099593422390214e-05,-6.963774057017589267e-03,-3.154775896089164530e-03,-1.851927893843411353e-03,-6.447938941682951515e-03,7.111111574339778032e-04
3.660610101683613671e+00,1.220329895488954364e+01,-4.671521583261258395e-04,-6.997242366784256484e-03,-3.178013064853358292e-03,-1.548739195625732125e-03,-6.478928117392827347e-03,6.969741707364555169e-04
3.720620103350558594e+00,1.235513552107011925e+01,-1.296454737160731814e-03,-7.026576582786044772e-03,-3.199434687575164905e-03,-1.297581439826030105e-03,-6.506089428505596947e-03,6.822904430822986088e-04
3.800633438906484862e+00,1.255420968506293455e+01,8.401350736104366401e-04,-7.070638214069068644e-03,-3.234326864211936430e-03,-1.257494420469565909e-03,-6.546887235249136509e-03,6.543309626578194035e-04
3.860643440573428453e+00,1.270095784922766669e+01,-3.204367314394833584e-03,-7.098178916840036309e-03,-3.251806732313295388e-03,-9.422689797551524540e-04,-6.572387885962997257e-03,6.462667958841793571e-04
3.920653442240373376e+00,1.284549194160577201e+01,-7.467530520960707950e-04,-7.127909411521297055e-03,-3.274034640887713878e-03,-9.935394777950082995e-04,-6.599916121778976602e-03,6.302610105933342767e-04
4.000666777796299201e+00,1.303472707829332755e+01,-1.965196294681906047e-04,-7.164268692876958611e-03,-3.298692727429386028e-03,-5.582774690126700995e-05,-6.633582123034220679e-03,6.161774326284634147e-04
4.060676779463243236e+00,1.317402194299286755e+01,5.062558587204422445e-04,-7.188195723625660782e-03,-3.314803860937352940e-03,8.404282621608384456e-04,-6.655736781134870966e-03,6.071608714684283798e-04
4.120686781130188159e+00,1.331104167636041424e+01,-2.756365879534366115e-03,-7.219365330095721747e-03,-3.341170896911895092e-03,-4.509036116568830230e-05,-6.684597527866406423e-03,5.837212350781860199e-04
4.200700116686114427e+00,1.349016644464369996e+01,-3.545740315633222383e-04,-7.256092943674108918e-03,-3.368167823599579631e-03,1.394525338418848692e-03,-6.718604577476028350e-03,5.649535831249454486e-04
4.260710118353058462e+00,1.362181295769605782e+01,9.457243927574460326e-04,-7.282328034891448476e-03,-3.388462737677919688e-03,1.024247097186143513e-03,-6.742896328603192359e-03,5.493506081908789427e-04
4.320720120020003385e+00,1.375113058689960610e+01,1.244876139860812397e-03,-7.313261239537936081e-03,-3.415098665759572130e-03,1.395598598459958737e-03,-6.771538184757347999e-03,5.250694652378160151e-04
4.400733455575929653e+00,1.391990611696806823e+01,2.485308217493380385e-03,-7.345961308411729125e-03,-3.444353715695299724e-03,5.660593127609133551e-04,-6.801816026307157433e-03,4.970150837186171735e-04
4.460743457242873689e+00,1.404373378365478331e+01,1.852963189880289449e-03,-7.370429784177848047e-03,-3.463415026434899478e-03,5.723464798496448805e-04,-6.824472022386895986e-03,4.821736209870076039e-04
4.520753458909818612e+00,1.416518628772683819e+01,1.081206219385800029e-03,-7.392813138794823540e-03,-3.482173580964054074e-03,1.307198914143833848e-03,-6.845197350735948011e-03,4.657238878986049270e-04
4.600766794465743992e+00,1.432340692194680543e+01,1.954978227131926559e-03,-7.418678978908101011e-03,-3.503349007408131186e-03,9.906093212541798761e-04,-6.869147202692688081e-03,4.478053957519991099e-04
4.660776796132688915e+00,1.443927033199983256e+01,8.438978684459524406e-04,-7.435260018249702056e-03,-3.517989510420862272e-03,5.900509011955135628e-04,-6.884500016897871985e-03,4.340010841391078386e-04
4.720786797799632950e+00,1.455271991638836226e+01,1.368811126830141818e-03,-7.457388971895718109e-03,-3.535018831300373605e-03,7.072115979271042206e-04,-6.904989788792331197e-03,4.210340318423594591e-04
4.800800133355559218e+00,1.470021384017366550e+01,2.348029844889109371e-03,-7.484893048164389419e-03,-3.561962661558146486e-03,3.012104873782168839e-04,-6.930456526078140021e-03,3.923562228783662709e-04
4.860810135022503253e+00,1.480799311166923715e+01,1.069934222682863935e-03,-7.504119345711523711e-03,-3.578485481173121919e-03,-8.190698559534283218e-05,-6.948258653436593588e-03,3.773351993100865199e-04
4.920820136689448177e+00,1.491332762690489844e+01,1.844552572660949430e-03,-7.522870474466487010e-03,-3.595251658525421955e-03,1.142032167618085067e-03,-6.965620809691189588e-03,3.612686493648276272e-04
5.000833472245374445e+00,1.504995738748419676e+01,2.966011506142978392e-03,-7.540858071070506360e-03,-3.612191486811103854e-03,7.473550240917167971e-04,-6.982275991731950494e-03,3.439946711394539346e-04
5.060843473912318480e+00,1.514955852617665499e+01,2.485999015966437395e-03,-7.564000968278844668e-03,-3.635586531102222643e-03,1.257071041195482151e-03,-7.003704600258190728e-03,3.182912022547842155e-04
5.120853475579263403e+00,1.524669180159435555e+01,3.237775759589204064e-03,-7.574747452573873073e-03,-3.643690941783494282e-03,1.932807952467779488e-03,-7.013655048679510659e-03,3.123538793553101082e-04
5.200866811135188783e+00,1.537235471296165734e+01,4.907429689577788579e-03,-7.598154575988242537e-03,-3.666741847371832695e-03,1.852485141658653627e-03,-7.035328311100223254e-03,2.876857404832361778e-04
5.260876812802133706e+00,1.546370988587072048e+01,2.360579645001551104e-03,-7.609827387555572267e-03,-3.680473176197002379e-03,1.840830338227922129e-03,-7.046136469958864078e-03,2.705228643060517330e-04
5.320886814469078629e+00,1.555258197728398351e+01,6.178020572112414730e-04,-7.624413886674711975e-03,-3.694225845686557874e-03,1.661332233930419046e-03,-7.059642487661771729e-03,2.564806470669539029e-04
5.400900150025004010e+00,1.566721040999633274e+01,1.944560580719018788e-03,-7.643577523928865060e-03,-3.715277484191932544e-03,1.740659736892677389e-03,-7.077386596230429358e-03,2.315462560271721551e-04
5.460910151691948933e+00,1.575027813234573237e+01,2.216997655658804658e-03,-7.663299674581825448e-03,-3.739503935177544269e-03,7.369112009301451681e-04,-7.095647846835023177e-03,2.003171785073224896e-04
5.520920153358892968e+00,1.583085548285776945e+01,1.924964084882463834e-03,-7.675759494047436522e-03,-3.761417377374321434e-03,1.960808965441977747e-03,-7.107184716710589212e-03,1.662225427160791307e-04
5.600933488914819236e+00,1.593441703772604967e+01,3.243745331976201005e-03,-7.697547944118272173e-03,-3.790273379985307795e-03,2.322928424675760415e-03,-7.127359207516918357e-03,1.271752001604964551e-04
5.660943490581764159e+00,1.600918227261892923e+01,-1.417837459277210797e-03,-7.710978058967932376e-03,-3.810539215976045582e-03,2.754213342649830965e-03,-7.139794499044383597e-03,9.771698588678450707e-05
5.720953492248707306e+00,1.608145778604242437e+01,2.985427127897864741e-03,-7.716169871305199150e-03,-3.821509631215806030e-03,2.261120735960521835e-03,-7.144601732690000241e-03,7.951153138433481396e-05
5.800966827804634462e+00,1.617395535114647132e+01,3.303572533458620005e-03,-7.729081505742238511e-03,-3.837028520097683811e-03,2.395249635965655474e-03,-7.156556949761332630e-03,5.980920168138320571e-05
5.860976829471578498e+00,1.624042952165233089e+01,1.156272493667480881e-03,-7.743035265415955382e-03,-3.860244868277062751e-03,1.017485619697471554e-03,-7.169477097607367989e-03,2.450600963242357056e-05
5.920986831138522533e+00,1.630442254829987903e+01,1.199399805982944746e-03,-7.753022616994107753e-03,-3.877082105483246281e-03,1.416387048102125002e-03,-7.178724645364914329e-03,-1.240863013461425042e-06
6.001000166694449689e+00,1.638589423914604382e+01,2.236216867971147501e-05,-7.767741625654146428e-03,-3.905744292282118703e-03,1.299602771418394837e-03,-7.192353357087172619e-03,-4.755104229357822544e-05
6.061010168361392836e+00,1.644411515276464542e+01,2.709824593976985002e-04,-7.778455366820019763e-03,-3.925306397954943238e-03,1.196082196260104744e-03,-7.202273487796312379e-03,-7.843198814116026773e-05
6.121020170028337759e+00,1.649987138766248762e+01,8.781774888785560777e-04,-7.787313597631874244e-03,-3.947052923300535358e-03,1.393298735421062001e-03,-7.210475553362847775e-03,-1.160785314882541733e-04
6.201033505584263139e+00,1.657039037068946996e+01,1.054771849979837302e-03,-7.801534447192452065e-03,-3.974686468792919258e-03,1.109768130492050885e-03,-7.223643006659678095e-03,-1.606940112971593784e-04
6.261043507251208062e+00,1.662042205644776871e+01,7.502453055934078623e-04,-7.813460041678986154e-03,-3.999041890543246838e-03,1.349777271429880229e-03,-7.234685223776840188e-03,-2.006779776168557850e-04
6.321053508918152986e+00,1.666801335031589204e+01,4.775685843418928447e-04,-7.823121203606229687e-03,-4.021612981822728083e-03,9.479459436681778386e-04,-7.243630744079843781e-03,-2.392443043904598338e-04
6.401066844474078366e+00,1.672768755034162425e+01,7.368329668143312663e-04,-7.829428468331157964e-03,-4.043213675825131463e-03,1.050810655417431377e-03,-7.249470804010332316e-03,-2.793466123033725335e-04
6.461076846141023289e+00,1.676962000906955552e+01,5.603324494324174714e-04,-7.838443351345961499e-03,-4.066619895515470422e-03,8.242465853629367747e-04,-7.257817917912927699e-03,-3.204309127010635102e-04
6.521086847807968212e+00,1.680914409270070919e+01,-2.538175756908524726e-03,-7.847113368953590948e-03,-4.087065736327368838e-03,-4.411980863246352247e-05,-7.265845711994066078e-03,-3.554544605447249169e-04
6.601100183363893592e+00,1.685811578528807075e+01,3.409272023653694538e-04,-7.853383772934853513e-03,-4.107036534009868116e-03,-3.488852986092434022e-04,-7.271651641606346680e-03,-3.920535816140032783e-04
6.661110185030838515e+00,1.689206465390707024e+01,1.525630462224040768e-03,-7.862113070977476068e-03,-4.128791225610920282e-03,-3.616861274347103056e-04,-7.279734324979142933e-03,-4.298580220047435439e-04
6.721120186697783438e+00,1.692364477686444957e+01,-1.434607740574459032e-03,-7.876175816670560187e-03,-4.157223530731594778e-03,-1.318972046154339751e-03,-7.292755385806074311e-03,-4.763817878180751585e-04
6.801133522253708819e+00,1.696209006696528476e+01,4.603217957572700546e-04,-7.888877530419951753e-03,-4.195804794512187838e-03,-2.196552214239616985e-03,-7.304516231870324637e-03,-5.464478897874194526e-04
6.861143523920653742e+00,1.698819619790866042e+01,-3.166752462556195712e-03,-7.895845958111488011e-03,-4.215649285227733058e-03,-2.049226411907256046e-03,-7.310968479732860362e-03,-5.820137090695406447e-04
6.921153525587597777e+00,1.701198068274625896e+01,-1.837600371993160448e-03,-7.899282480929366301e-03,-4.237704352248338260e-03,-2.610605151774592243e-03,-7.314150445304968412e-03,-6.262241560514245900e-04
7.001166861143524045e+00,1.704010887136048424e+01,-2.956428233455332417e-03,-7.907890185718668627e-03,-4.266475711052020690e-03,-2.620218610631617866e-03,-7.322120542332099906e-03,-6.794143873754045779e-04
7.061176862810468080e+00,1.705853782852623013e+01,1.811583985306566662e-04,-7.908423659242344236e-03,-4.281615341631245762e-03,9.105557234968288116e-05,-7.322614499298467014e-03,-7.117467652392920436e-04
7.121186864477413003e+00,1.707469954201604523e+01,3.948623996776674284e-04,-7.913837063113696516e-03,-4.302369057218318957e-03,-3.319751464766380888e-04,-7.327626910290460475e-03,-7.509794036118924232e-04
7.201200200033339271e+00,1.709275238297403021e+01,-2.394123227456682566e-03,-7.920411899390654431e-03,-4.328735671086342968e-03,-6.782460958085524683e-04,-7.333714721658013587e-03,-8.011515682413380447e-04
7.261210201700283307e+00,1.710369385588761659e+01,-5.916710281795938518e-04,-7.925824419992623729e-03,-4.351752182521540814e-03,-5.851211266278207208e-04,-7.338726314807985512e-03,-8.453042880983252082e-04
7.321220203367227342e+00,1.711242959901324312e+01,-1.560865983111082815e-04,-7.933297998575096488e-03,-4.378488383033694864e-03,-1.682943272402516021e-03,-7.345646294976939522e-03,-8.953030081437989658e-04
7.401233538923153610e+00,1.712068044835418235e+01,-2.710894403629383973e-03,-7.937450295725265864e-03,-4.410981182338438202e-03,-1.533408593369828526e-03,-7.349491014560432384e-03,-9.614261619039242207e-04
7.461243540590098533e+00,1.712434758649011002e+01,-2.364526760528490486e-03,-7.936824555550213781e-03,-4.427940769954112621e-03,-1.606795081420304364e-03,-7.348911625509456369e-03,-9.989749829978390727e-04
7.521253542257041680e+00,1.712587740523573032e+01,-1.461477051770633442e-03,-7.944985951991055326e-03,-4.448142138772169518e-03,-9.251124609006627572e-04,-7.356468474065792386e-03,-1.034019919079657169e-03
7.601266877812969724e+00,1.712463026601095351e+01,-4.050511660765937320e-03,-7.949635529045049123e-03,-4.480700582597177753e-03,-9.612962352401207243e-04,-7.360773638004675275e-03,-1.099745256684028696e-03
7.661276879479911983e+00,1.712125893548669708e+01,-2.830407029785539114e-03,-7.951036936618747705e-03,-4.502735763723716110e-03,-1.499656289438947455e-03,-7.362071237609951226e-03,-1.146124555248569229e-03
7.721286881146856906e+00,1.711582535471310962e+01,4.984985268991349965e-04,-7.961204011328389119e-03,-4.532957002931496844e-03,-1.788166641339631029e-03,-7.371485195674434658e-03,-1.200771733189787962e-03
7.801300216702783175e+00,1.710541382039021840e+01,-4.071626252343666860e-03,-7.970368373677037474e-03,-4.567792316885449511e-03,-2.487239585394305976e-03,-7.379970716367626263e-03,-1.266539413145504689e-03
7.861310218369727210e+00,1.709526178550373743e+01,-1.654674207797456401e-03,-7.966083881795366431e-03,-4.584976467320401282e-03,-2.171988526881819988e-03,-7.376003594254969785e-03,-1.308553318310256251e-03
7.921320220036672133e+00,1.708312896845833251e+01,-2.264405031929371190e-03,-7.969006768427057061e-03,-4.605461693254955975e-03,-2.210026175664072615e-03,-7.378709970765793928e-03,-1.349909367481362879e-03
8.001333555592598401e+00,1.706391506843827699e+01,-3.103935152225960076e-03,-7.983905627349610970e-03,-4.647285732151768163e-03,-2.092514784092559723e-03,-7.392505210508899978e-03,-1.424636779297746084e-03
8.061343557259542436e+00,1.704726110076957468e+01,-2.626343378230501339e-03,-7.980484489920681643e-03,-4.662368836512473941e-03,-1.558912765840103111e-03,-7.389337490667299488e-03,-1.461144764243766303e-03
8.121353558926486471e+00,1.702871393702370284e+01,-4.112347215621549833e-04,-7.985795706361566854e-03,-4.686076705266337475e-03,-2.033918380356452074e-03,-7.394255283668117393e-03,-1.506910548012074498e-03
8.201366894482413628e+00,1.700108688810782098e+01,-2.214642351647796124e-03,-7.978878646666836411e-03,-4.703555241883090703e-03,-2.543777306325706224e-03,-7.387850598765588819e-03,-1.552425909890591763e-03
8.261376896149357663e+00,1.697822980614517263e+01,-1.897717088492529647e-03,-7.984440821165807861e-03,-4.726877311479916501e-03,-1.511221993130614730e-03,-7.393000760338710661e-03,-1.597080219341332494e-03
8.321386897816301698e+00,1.695357293098989260e+01,-4.907138353905118010e-04,-7.979291253454215416e-03,-4.737192086285072282e-03,-1.755315311426061068e-03,-7.388232642087237331e-03,-1.625100999039054807e-03
8.401400233372228854e+00,1.691794779894569700e+01,-3.618047884378837627e-03,-7.977578701672247141e-03,-4.759630786270590240e-03,-2.063893492105775638e-03,-7.386646945992820720e-03,-1.675742250944493297e-03
8.461410235039172889e+00,1.688920544142778724e+01,-4.717253052838499446e-03,-7.980433918790667130e-03,-4.783942684913366702e-03,-2.971214768436922834e-03,-7.389290665546914202e-03,-1.725490707647898275e-03
8.521420236706116924e+00,1.685876218998622278e+01,-3.056594833608415954e-04,-7.976216985398189643e-03,-4.798526681511982271e-03,-2.551784197442226714e-03,-7.385386097590916979e-03,-1.761778671332362399e-03
8.601433572262044081e+00,1.681557846565898373e+01,-2.835122108659136626e-03,-7.968463777511564095e-03,-4.814325538355045814e-03,-2.959383926133490102e-03,-7.378207201399596127e-03,-1.804551412172311848e-03
8.661443573928988116e+00,1.678128660204402323e+01,-1.768623129231024086e-03,-7.963953314444204359e-03,-4.830898338619881403e-03,-3.933118619993044955e-03,-7.374030846707596565e-03,-1.845481916082129369e-03
8.721453575595932151e+00,1.674539790157515995e+01,-3.938447850972741360e-03,-7.952959633413445723e-03,-4.836936383200311773e-03,-3.390368370821457682e-03,-7.363851512419857664e-03,-1.870557753246932181e-03
8.801466911151859307e+00,1.669511799627589355e+01,-2.266816429366627379e-03,-7.958799146756014367e-03,-4.867367453789950109e-03,-3.178575694462272734e-03,-7.369258469218530408e-03,-1.930364957417267813e-03
8.861476912818803342e+00,1.665562917795720921e+01,-4.077469761520626304e-03,-7.958392303457129113e-03,-4.887956791882276490e-03,-2.770947017254066832e-03,-7.368881762460303096e-03,-1.975566609029810305e-03
8.921486914485747377e+00,1.661465238203098238e+01,-2.453008847651594326e-03,-7.955896721633297017e-03,-4.904799072413289392e-03,-2.927966561811706260e-03,-7.366571038549347451e-03,-2.014892851297045775e-03
9.001500250041672757e+00,1.655776004719903227e+01,-3.518494657272395847e-03,-7.946714509021979636e-03,-4.925902054422052166e-03,-2.829887960806868642e-03,-7.358068989835165816e-03,-2.070749565024047716e-03
9.061510251708618569e+00,1.651344240328329604e+01,-3.298074299947174534e-03,-7.945939460030538790e-03,-4.943793006104195420e-03,-1.841650234546309255e-03,-7.357351351880128155e-03,-2.110485382802013230e-03
9.121520253375562604e+00,1.646775007169958371e+01,-2.818886982696596020e-03,-7.937917429275477207e-03,-4.954740240342364946e-03,-1.901938305155846491e-03,-7.349923545625441923e-03,-2.143003316749188172e-03
